date,description,amount_out,amount_in
09/04/2020,DWP AA123456A CHB,,590.36
07/04/2020,Maggie May,,300.00
31/03/2020,Maggie May,,300.00
31/03/2020,John Doe Snr,,1250.00
29/03/2020,Co-op mini market,29.33,
26/03/2020,O2 ,18.77,
24/03/2020,Maggie May,,300.00
23/03/2020,LBHF Council Tax,142.33,
17/03/2020,Maggie May,,300.00
16/03/2020,Mini-mart,12.22,
13/03/2020,DWP AA123456A CHB,,590.36
10/03/2020,Maggie May,,300.00
08/03/2020,Sainsbury,36.89,
03/03/2020,Maggie May,,300.00
03/03/2020,Sainsbury,26.22,
1/3/2020,John Doe Snr,,1250.00
25/02/2020,Maggie May,,300.00
18/02/2020,Maggie May,,300.00
15/2/2020,National Lottery,,6.00
14/02/2020,DWP AA123456A CHB,,590.36
14/02/2020,Co-op mini market,19.33,
13/02/2020,Maggie May,,300.00
03/02/2020,Co-op mini market,12.33,
31/1/2020,John Doe Snr,,1250.00
31/01/2020,Sainsbury,25.66,
